City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
180,Saskylakh,RU,2021-03-01 23:03:09,71.9167,114.0833,-38.36,81,98,2.26
181,Bathsheba,BB,2021-03-01 23:01:11,13.2167,-59.5167,77.0,61,40,17.27
182,Warrnambool,AU,2021-03-01 23:03:09,-38.3833,142.4833,60.01,56,99,13.65
183,Hofn,IS,2021-03-01 23:03:10,64.2539,-15.2082,40.08,53,100,7.81
184,Khatanga,RU,2021-03-01 23:03:10,71.9667,102.5,-32.66,85,97,3.76
185,Sanchor,IN,2021-03-01 23:03:10,24.7553,71.7722,58.23,39,0,4.05
186,Chumikan,RU,2021-03-01 23:03:11,54.7183,135.315,-15.63,81,2,19.3
187,Turka,UA,2021-03-01 23:03:11,49.1541,23.0297,30.99,89,10,1.9
188,Oriximina,BR,2021-03-01 23:03:11,-1.7656,-55.8661,73.22,94,100,0.56
189,Kangaatsiaq,GL,2021-03-01 23:03:11,68.3065,-53.4641,0.3,82,94,11.3
190,Kavaratti,IN,2021-03-01 23:03:12,10.5669,72.642,80.58,73,0,4.29
191,Chuy,UY,2021-03-01 23:03:12,-33.6971,-53.4616,71.96,87,91,12.44
192,Eyl,SO,2021-03-01 23:03:12,7.9803,49.8164,73.89,85,15,12.46
193,Sorland,NO,2021-03-01 23:03:13,67.667,12.6934,39.94,72,80,30.8
194,Pangody,RU,2021-03-01 23:03:13,65.85,74.4859,-10.5,88,100,18.25
195,Eyemouth,GB,2021-03-01 23:00:34,55.8713,-2.0901,37.99,95,3,7.78
196,Isla Vista,US,2021-03-01 23:03:15,34.4133,-119.861,69.01,15,1,5.75
197,Lewiston,US,2021-03-01 23:03:15,44.1003,-70.2148,37.4,75,40,9.22
198,Carutapera,BR,2021-03-01 23:03:15,-1.195,-46.02,75.74,91,83,4.63
199,Ziarat,PK,2021-03-01 23:03:16,30.3823,67.7282,36.36,57,8,0.94
200,Rodopolis,GR,2021-03-01 23:03:16,41.2578,22.9983,44.01,72,41,2.55
201,Upernavik,GL,2021-03-01 23:03:16,72.7868,-56.1549,-5.78,77,91,9.06
202,Nalut,LY,2021-03-01 23:03:16,30.3333,10.85,55.08,28,0,12.82
203,Sorong,ID,2021-03-01 23:03:17,-0.8833,131.25,80.24,78,100,5.26
204,Rawson,AR,2021-03-01 23:02:02,-43.3002,-65.1023,69.8,64,75,29.93
205,San Cristobal,VE,2021-03-01 23:00:56,7.7669,-72.225,82.4,61,40,9.22
206,Leningradskiy,RU,2021-03-01 23:03:18,69.3833,178.4167,-19.07,85,98,3.91
207,Mehamn,NO,2021-03-01 23:03:18,71.0357,27.8492,28.4,93,90,31.07
208,Santiago,CL,2021-03-01 23:00:00,-33.4569,-70.6483,79.0,50,75,5.75
209,San Lorenzo,PY,2021-03-01 23:03:18,-25.3333,-57.5333,84.2,61,40,4.61
210,Paralimni,CY,2021-03-01 23:03:18,35.0375,33.9833,57.0,82,40,5.75
211,Guerrero Negro,MX,2021-03-01 23:03:19,27.9769,-114.0611,72.0,19,0,10.25
212,Caucaia,BR,2021-03-01 23:03:18,-3.7361,-38.6531,82.4,74,20,8.05
213,Mokhsogollokh,RU,2021-03-01 23:03:19,61.4681,128.9203,-32.04,83,63,3.6
214,Nome,US,2021-03-01 23:03:20,64.5011,-165.4064,1.4,60,90,8.05
215,Bukama,CD,2021-03-01 23:03:20,-9.2,25.85,70.54,90,96,2.64
216,Huarmey,PE,2021-03-01 23:03:20,-10.0681,-78.1522,76.05,63,33,8.32
217,Elizabeth City,US,2021-03-01 23:03:21,36.2946,-76.2511,60.8,77,40,10.36
218,Otradnoye,RU,2021-03-01 23:03:21,59.7775,30.8181,34.0,91,61,10.67
219,Praia,CV,2021-03-01 23:03:21,14.9215,-23.5087,66.2,72,20,17.27
220,Pozo Colorado,PY,2021-03-01 23:03:21,-23.4923,-58.7972,86.22,46,26,6.22
221,Katsuura,JP,2021-03-01 23:03:21,35.1333,140.3,62.01,94,75,10.36
222,Mabay,PH,2021-03-01 23:03:21,6.0577,124.4666,78.91,76,2,3.65
223,Olinda,BR,2021-03-01 23:02:15,-8.0089,-34.8553,73.4,83,75,5.75
224,Dunedin,NZ,2021-03-01 22:59:29,-45.8742,170.5036,64.0,87,34,13.0
225,Hayama,JP,2021-03-01 23:02:13,35.2667,139.5833,62.01,100,56,5.01
226,Takoradi,GH,2021-03-01 23:03:22,4.8845,-1.7554,79.29,88,95,7.07
227,Lazaro Cardenas,MX,2021-03-01 23:00:55,17.9583,-102.2,79.23,65,0,4.97
228,Salalah,OM,2021-03-01 23:03:23,17.0151,54.0924,71.6,43,0,1.14
229,Grass Valley,US,2021-03-01 23:00:59,39.2191,-121.0611,62.01,21,0,4.61
230,Kavieng,PG,2021-03-01 23:03:23,-2.5744,150.7967,83.95,74,93,10.33
231,Acarau,BR,2021-03-01 22:59:58,-2.8856,-40.12,78.98,80,100,11.72
232,Blackwater,AU,2021-03-01 23:01:55,-23.5833,148.8833,79.83,66,100,9.91
233,Sobolevo,RU,2021-03-01 23:03:24,54.4299,31.8996,34.45,92,97,12.95
234,Togur,RU,2021-03-01 23:03:25,58.3631,82.8265,-16.78,88,85,6.35
235,Tual,ID,2021-03-01 23:03:25,-5.6667,132.75,83.62,73,100,11.32
236,Caconda,AO,2021-03-01 23:03:25,-13.7333,15.0667,61.38,85,87,1.05
237,Muisne,EC,2021-03-01 23:03:26,0.6,-80.0333,78.8,94,75,2.3
238,Pinawa,CA,2021-03-01 23:03:26,50.1489,-95.8811,9.5,73,93,9.93
239,Candolim,IN,2021-03-01 23:03:26,15.5181,73.7626,78.8,100,40,2.3
240,Portland,US,2021-03-01 23:00:00,45.5234,-122.6762,61.0,47,75,1.07
241,Mareeba,AU,2021-03-01 23:03:26,-17.0,145.4333,75.2,88,75,6.91
242,Ostersund,SE,2021-03-01 23:03:27,63.1792,14.6357,33.8,93,75,24.16
243,Airai,TL,2021-03-01 23:03:27,-8.9266,125.4092,62.71,100,82,1.48
244,Kinsale,IE,2021-03-01 23:03:27,51.7075,-8.5306,41.0,87,75,5.75
245,Yuanping,CN,2021-03-01 23:03:27,38.7153,112.7575,32.09,43,0,0.98
246,Saint-Georges,GD,2021-03-01 23:03:28,12.0564,-61.7485,80.6,57,20,14.97
247,Mosjoen,NO,2021-03-01 23:03:06,65.836,13.1908,39.0,75,40,8.05
248,Barsovo,RU,2021-03-01 23:03:28,61.1667,73.1667,-11.2,77,0,4.47
249,Tiksi,RU,2021-03-01 23:03:28,71.6872,128.8694,-30.95,85,100,2.57
250,Caxito,AO,2021-03-01 23:03:29,-8.5785,13.6643,80.6,78,75,9.22
251,Khani,GE,2021-03-01 23:03:29,41.9563,42.9566,33.8,100,75,3.44
252,Bull Savanna,JM,2021-03-01 23:03:29,17.8868,-77.5902,76.8,74,2,11.74
253,Cidreira,BR,2021-03-01 23:03:30,-30.1811,-50.2056,74.64,85,39,18.52
254,Terekli-Mekteb,RU,2021-03-01 23:03:30,44.1671,45.8698,34.72,84,38,5.35
255,Sao Felix Do Xingu,BR,2021-03-01 23:03:30,-6.6447,-51.995,71.87,99,100,1.9
256,Maceio,BR,2021-03-01 23:03:30,-9.6658,-35.7353,73.4,94,75,6.91
257,Nagua,DO,2021-03-01 23:02:01,19.3832,-69.8474,73.0,78,20,1.01
258,Amur,RU,2021-03-01 23:03:31,54.0,128.0,-22.45,87,0,1.45
259,Jilin,CN,2021-03-01 23:03:31,43.0,126.0,8.69,86,0,0.92
260,Damietta,EG,2021-03-01 23:03:31,31.4165,31.8133,59.0,72,40,11.5
261,Lompoc,US,2021-03-01 23:03:32,34.6391,-120.4579,71.6,14,1,9.22
262,Encruzilhada Do Sul,BR,2021-03-01 23:03:32,-30.5439,-52.5219,69.82,90,1,9.04
263,Salamiyah,SY,2021-03-01 23:03:32,35.0113,37.0532,46.96,88,0,3.49
264,Yar-Sale,RU,2021-03-01 23:03:32,66.8333,70.8333,-4.27,89,100,18.7
265,Saint George,US,2021-03-01 23:00:04,37.1041,-113.5841,60.01,12,1,4.61
266,Arroyo,ES,2021-03-01 23:03:33,41.6096,-4.7969,44.6,81,0,9.22
267,Saint-Francois,FR,2021-03-01 23:03:33,46.4154,3.9054,46.0,87,0,4.88
268,Watsa,CD,2021-03-01 23:03:34,3.0372,29.5355,70.99,43,7,1.92
269,Zabol,AF,2021-03-01 23:03:34,32.25,67.25,40.86,59,50,1.43
270,Turukhansk,RU,2021-03-01 23:03:35,65.8167,87.9833,-30.73,79,1,7.72
271,Termiz,UZ,2021-03-01 23:03:35,37.2242,67.2783,44.6,57,0,4.61
272,Ndele,CF,2021-03-01 23:03:35,8.4109,20.6473,79.29,16,0,9.06
273,Vostok,RU,2021-03-01 23:03:36,46.4856,135.8833,-5.26,90,9,1.05
274,Kattivakkam,IN,2021-03-01 23:03:36,13.2167,80.3167,75.2,88,40,6.91
275,Kaitangata,NZ,2021-03-01 23:03:36,-46.2817,169.8464,68.0,83,23,3.44
276,Pangnirtung,CA,2021-03-01 23:03:36,66.1451,-65.7125,-0.4,55,90,8.05
277,San Patricio,US,2021-03-01 23:03:37,28.017,-97.5169,57.2,94,90,24.16
278,Mitu,CO,2021-03-01 23:03:37,1.1983,-70.1733,78.37,73,83,3.15
279,Te Anau,NZ,2021-03-01 23:03:37,-45.4167,167.7167,59.34,89,96,2.51
280,Basoko,CD,2021-03-01 23:03:37,1.2391,23.616,77.74,47,0,3.06
281,Lagoa,PT,2021-03-01 23:03:38,39.05,-27.9833,56.46,67,88,14.54
282,Dondo,MZ,2021-03-01 23:03:38,-19.6094,34.7431,70.34,96,52,9.6
283,Prieska,ZA,2021-03-01 23:03:38,-29.6641,22.7474,74.97,38,1,5.84
284,Ostrovnoy,RU,2021-03-01 23:03:38,68.0531,39.5131,25.0,92,98,17.11
285,Norman Wells,CA,2021-03-01 23:03:39,65.282,-126.8329,-14.8,64,75,10.36
286,Boende,CD,2021-03-01 23:03:39,-0.2167,20.8667,79.74,50,53,1.79
287,Gvardeysk,RU,2021-03-01 23:03:39,54.6477,21.0651,37.4,93,90,15.66
288,Lasa,IT,2021-03-01 23:03:40,46.6166,10.7002,41.0,69,0,5.75
289,Luebo,CD,2021-03-01 23:03:40,-5.35,21.4167,72.32,89,100,3.22
290,Kuching,MY,2021-03-01 23:03:40,1.55,110.3333,77.0,100,40,1.14
291,Zhigansk,RU,2021-03-01 23:03:41,66.7697,123.3711,-27.06,95,94,3.91
292,Abonnema,NG,2021-03-01 23:02:13,4.7084,6.7931,82.4,89,40,3.44
